4.480	10.160	1
10.160	25.120	2
25.120	39.140	3
39.140	51.800	4
51.800	56.400	5
56.400	72.340	6
72.340	86.520	7
86.520	111.160	8
111.160	123.220	9
123.220	135.800	10
135.800	140.180	11
140.180	149.700	12
149.700	164.840	13
164.840	190.840	14
190.840	219.120	15
219.120	225.700	16
225.700	240.900	17
240.900	262.440	18
262.440	283.280	19
283.280	299.580	20
299.580	323.760	21
323.760	340.920	22
340.920	349.420	23
349.420	360.820	24
360.820	373.960	25
373.960	390.260	26
390.260	415.740	27
415.740	426.300	28
426.300	432.820	29
432.820	455.820	30
455.820	467.200	31
