5.520	25.000	1
25.000	47.460	2
47.460	66.680	3
66.680	73.880	4
73.880	89.320	5
89.320	95.020	6
95.020	105.960	7
105.960	116.160	8
116.160	127.520	9
127.520	140.000	10
140.000	159.940	11
159.940	172.460	12
172.460	189.680	13
189.680	201.120	14
201.120	208.940	15
208.940	227.380	16
227.380	254.620	17
254.620	261.580	18
261.580	278.740	19
278.740	302.560	20
302.560	311.060	21
311.060	325.260	22
325.260	343.740	23
343.740	351.040	24
351.040	365.380	25
365.380	378.880	26
378.880	391.380	27
391.380	407.980	28
407.980	415.600	29
415.600	423.400	30
423.400	434.680	31
434.680	468.680	32
