0.000	29.380	1
29.380	35.540	2
35.540	50.640	3
50.640	67.500	4
67.500	74.220	5
74.220	84.120	6
84.120	106.200	7
106.200	118.780	8
118.780	128.860	9
128.860	139.300	10
139.300	151.840	11
151.840	168.520	12
168.520	180.020	13
180.020	189.500	14
189.500	207.360	15
207.360	221.080	16
221.080	234.720	17
234.720	246.560	18
246.560	261.500	19
261.500	279.940	20
279.940	292.200	21
292.200	312.980	22
312.980	323.500	23
323.500	335.560	24
335.560	358.840	25
358.840	366.680	26
366.680	380.960	27
380.960	391.220	28
391.220	401.220	29
401.220	419.320	30
419.320	441.620	31
441.620	453.120	32
453.120	462.400	33
462.400	489.080	34
