4.240	19.560	1
19.560	27.156	2
27.156	31.244	3
31.244	38.520	4
38.520	48.436	5
48.436	56.632	6
56.632	65.680	7
65.680	80.676	8
80.676	86.448	9
86.448	96.916	10
96.916	107.556	11
107.556	124.916	12
124.916	134.280	13
134.280	140.756	14
140.756	150.964	15
150.964	161.720	16
161.720	180.296	17
180.296	186.716	18
186.716	201.204	19
201.204	215.120	20
215.120	227.560	21
227.560	232.316	22
232.316	235.236	23
235.236	247.276	24
247.276	252.880	25
252.880	258.972	26
258.972	273.080	27
273.080	281.800	28
281.800	287.852	29
287.852	295.336	30
295.336	302.760	31
302.760	317.516	32
317.516	326.040	33
326.040	336.088	34
336.088	344.276	35
344.276	355.328	36
355.328	363.120	37
363.120	375.160	38
375.160	387.252	39
387.252	394.320	40
394.320	405.240	41
