5.600	29.280	1
29.280	38.320	2
38.320	52.240	3
52.240	62.760	4
62.760	84.220	5
84.220	95.360	6
95.360	102.560	7
102.560	121.080	8
121.080	148.600	9
148.600	161.760	10
161.760	174.440	11
174.440	185.080	12
185.080	191.720	13
191.720	234.280	14
234.280	256.920	15
256.920	277.560	16
277.560	280.140	17
280.140	282.880	18
282.880	284.400	19
284.400	288.960	20
288.960	310.200	21
310.200	338.560	22
338.560	358.160	23
358.160	381.800	24
381.800	396.040	25
396.040	408.960	26
408.960	425.600	27
425.600	442.600	28
442.600	461.040	29
461.040	467.220	30
467.220	490.120	31
490.120	504.560	32
504.560	533.720	33
