4.720	21.996	1
21.996	43.876	2
43.876	57.160	3
57.160	65.800	4
65.800	71.676	5
71.676	82.684	6
82.684	94.176	7
94.176	110.152	8
110.152	123.276	9
123.276	135.716	10
135.716	145.400	11
145.400	172.072	12
172.072	187.236	13
187.236	192.276	14
192.276	208.004	15
208.004	225.608	16
225.608	244.356	17
244.356	247.512	18
247.512	260.952	19
260.952	268.036	20
268.036	277.072	21
277.072	289.272	22
289.272	298.760	23
298.760	305.396	24
305.396	323.592	25
323.592	335.360	26
335.360	346.116	27
346.116	359.472	28
359.472	367.792	29
367.792	385.760	30
