5.960	33.080	1
33.080	56.380	2
56.380	73.800	3
73.800	87.840	4
87.840	99.900	5
99.900	105.960	6
105.960	111.400	7
111.400	115.400	8
115.400	130.820	9
130.820	134.960	10
134.960	142.340	11
142.340	166.940	12
166.940	186.700	13
186.700	197.460	14
197.460	211.120	15
211.120	234.400	16
234.400	243.560	17
243.560	259.820	18
259.820	280.620	19
280.620	302.500	20
302.500	317.120	21
317.120	332.240	22
332.240	342.400	23
342.400	363.300	24
363.300	390.420	25
390.420	400.080	26
400.080	411.200	27
411.200	440.980	28
440.980	456.800	29
456.800	479.760	30
479.760	494.440	31
494.440	510.160	32
