6.760	8.924	1
8.924	17.724	2
17.724	28.156	3
28.156	39.172	4
39.172	49.280	5
49.280	55.800	6
55.800	68.860	7
68.860	74.760	8
74.760	78.624	9
78.624	88.592	10
88.592	94.392	11
94.392	103.000	12
103.000	117.440	13
117.440	125.572	14
125.572	134.836	15
134.836	140.808	16
140.808	154.116	17
154.116	170.608	18
170.608	177.276	19
177.276	183.160	20
183.160	193.524	21
193.524	203.556	22
203.556	211.728	23
211.728	228.152	24
228.152	242.196	25
242.196	257.476	26
257.476	268.268	27
268.268	280.360	28
280.360	291.716	29
291.716	298.380	30
298.380	311.920	31
311.920	321.200	32
321.200	329.232	33
329.232	339.836	34
339.836	351.596	35
351.596	364.512	36
364.512	375.572	37
375.572	388.748	38
388.748	410.700	39
410.700	423.640	40
423.640	435.480	41
435.480	451.040	42
451.040	459.276	43
459.276	467.880	44
467.880	479.876	45
479.876	485.360	46
485.360	504.556	47
504.556	513.320	48
513.320	520.880	49
520.880	529.560	50
529.560	538.560	51
538.560	547.040	52
547.040	555.840	53
555.840	564.560	54
564.560	578.712	55
578.712	587.484	56
587.484	600.016	57
600.016	614.920	58
614.920	625.592	59
625.592	635.240	60
635.240	642.520	61
642.520	654.548	62
654.548	670.036	63
670.036	686.568	64
686.568	700.724	65
700.724	708.960	66
708.960	717.520	67
717.520	727.624	68
727.624	738.872	69
738.872	751.192	70
751.192	763.428	71
763.428	771.800	72
771.800	784.200	73
784.200	796.880	74
796.880	812.040	75
