5.720	24.240	1
24.240	31.520	2
31.520	43.760	3
43.760	52.400	4
52.400	59.040	5
59.040	66.740	6
66.740	73.600	7
73.600	82.240	8
82.240	89.340	9
89.340	96.600	10
96.600	104.800	11
104.800	114.840	12
114.840	123.960	13
123.960	133.560	14
133.560	144.200	15
144.200	152.120	16
152.120	159.700	17
159.700	168.040	18
168.040	175.360	19
175.360	185.000	20
185.000	192.560	21
192.560	200.640	22
200.640	209.420	23
209.420	217.920	24
217.920	226.200	25
226.200	234.320	26
234.320	241.460	27
241.460	248.560	28
248.560	256.360	29
256.360	264.320	30
264.320	281.320	31
