5.720	23.920	1
23.920	44.440	2
44.440	60.740	3
60.740	73.980	4
73.980	85.200	5
85.200	101.120	6
101.120	119.420	7
119.420	137.160	8
137.160	150.880	9
150.880	162.180	10
162.180	180.820	11
180.820	193.320	12
193.320	207.480	13
207.480	227.320	14
227.320	250.260	15
250.260	258.900	16
258.900	281.080	17
281.080	297.060	18
297.060	314.380	19
314.380	328.000	20
328.000	333.700	21
333.700	348.780	22
348.780	362.960	23
362.960	372.320	24
372.320	383.060	25
383.060	400.940	26
400.940	420.360	27
420.360	426.040	28
426.040	435.960	29
435.960	447.900	30
447.900	463.720	31
463.720	484.540	32
484.540	511.320	33
