3.240	8.920	1
8.920	28.400	2
28.400	45.180	3
45.180	53.160	4
53.160	67.720	5
67.720	80.240	6
80.240	90.540	7
90.540	97.900	8
97.900	110.880	9
110.880	122.520	10
122.520	135.400	11
135.400	147.240	12
147.240	161.020	13
161.020	175.120	14
175.120	181.440	15
181.440	193.140	16
193.140	216.180	17
216.180	234.840	18
234.840	252.820	19
252.820	269.780	20
269.780	283.160	21
283.160	296.420	22
296.420	310.200	23
310.200	331.160	24
331.160	358.560	25
358.560	377.680	26
377.680	394.800	27
