4.440	18.080	1
18.080	38.380	2
38.380	47.920	3
47.920	54.460	4
54.460	62.320	5
62.320	77.520	6
77.520	87.720	7
87.720	95.900	8
95.900	108.760	9
108.760	121.160	10
121.160	133.960	11
133.960	137.900	12
137.900	145.520	13
145.520	157.840	14
157.840	169.960	15
169.960	179.500	16
179.500	191.760	17
191.760	207.420	18
207.420	213.780	19
213.780	222.520	20
222.520	229.540	21
229.540	243.520	22
243.520	254.040	23
254.040	266.120	24
266.120	281.020	25
281.020	293.100	26
293.100	301.620	27
301.620	313.400	28
313.400	320.720	29
