10.880	14.500	1
14.500	29.680	2
29.680	36.840	3
36.840	46.360	4
46.360	62.840	5
62.840	73.680	6
73.680	79.760	7
79.760	92.400	8
92.400	103.600	9
103.600	113.520	10
113.520	119.480	11
119.480	131.080	12
131.080	149.720	13
149.720	156.920	14
156.920	163.040	15
163.040	174.840	16
174.840	187.600	17
187.600	198.620	18
198.620	205.760	19
205.760	221.860	20
221.860	237.760	21
237.760	241.540	22
241.540	254.240	23
254.240	265.200	24
265.200	278.000	25
278.000	288.220	26
288.220	306.120	27
306.120	316.420	28
316.420	329.600	29
329.600	343.960	30
343.960	350.540	31
350.540	368.640	32
