4.760	8.716	1
8.716	18.032	2
18.032	29.288	3
29.288	36.960	4
36.960	51.316	5
51.316	64.636	6
64.636	77.756	7
77.756	82.920	8
82.920	89.636	9
89.636	100.512	10
100.512	105.760	11
105.760	116.356	12
116.356	124.312	13
124.312	130.800	14
130.800	140.716	15
140.716	147.960	16
147.960	157.196	17
157.196	166.320	18
166.320	175.116	19
175.116	180.996	20
180.996	192.836	21
192.836	215.840	22
215.840	227.036	23
227.036	240.232	24
240.232	261.700	25
261.700	272.316	26
272.316	286.880	27
286.880	295.480	28
295.480	307.796	29
307.796	316.476	30
316.476	323.036	31
323.036	334.756	32
334.756	343.876	33
343.876	363.920	34
