4.280	20.140	1
20.140	32.400	2
32.400	53.280	3
53.280	71.500	4
71.500	98.020	5
98.020	124.340	6
124.340	136.320	7
136.320	160.320	8
160.320	169.400	9
169.400	191.020	10
191.020	204.020	11
204.020	214.300	12
214.300	229.900	13
229.900	241.940	14
241.940	259.940	15
259.940	267.680	16
267.680	296.320	17
296.320	309.860	18
309.860	329.960	19
329.960	340.840	20
340.840	353.360	21
353.360	367.720	22
367.720	380.320	23
380.320	400.400	24
400.400	424.420	25
424.420	442.600	26
442.600	463.520	27
463.520	489.480	28
489.480	515.740	29
515.740	534.400	30
534.400	545.920	31
545.920	577.080	32
577.080	587.940	33
587.940	604.280	34
604.280	621.580	35
621.580	635.020	36
635.020	654.360	37
654.360	675.280	38
