0.000	10.960	1
10.960	31.120	2
31.120	39.400	3
39.400	48.920	4
48.920	57.360	5
57.360	65.280	6
65.280	71.520	7
71.520	83.320	8
83.320	92.080	9
92.080	104.720	10
104.720	112.840	11
112.840	126.240	12
126.240	134.640	13
134.640	152.880	14
152.880	166.440	15
166.440	176.240	16
176.240	186.000	17
186.000	198.840	18
198.840	207.680	19
207.680	214.000	20
214.000	227.680	21
227.680	236.520	22
236.520	252.560	23
252.560	259.720	24
259.720	276.000	25
276.000	298.480	26
298.480	308.840	27
308.840	325.040	28
325.040	342.240	29
