4.040	20.200	1
20.200	38.920	2
38.920	52.320	3
52.320	64.480	4
64.480	80.320	5
80.320	94.700	6
94.700	124.520	7
124.520	134.480	8
134.480	153.600	9
153.600	166.280	10
166.280	189.280	11
189.280	199.880	12
199.880	219.160	13
219.160	237.700	14
237.700	257.440	15
257.440	271.560	16
271.560	292.200	17
292.200	306.680	18
306.680	340.240	19
340.240	356.920	20
356.920	370.100	21
370.100	388.460	22
388.460	397.300	23
397.300	413.520	24
413.520	429.160	25
429.160	443.900	26
443.900	452.840	27
452.840	459.840	28
459.840	477.760	29
477.760	498.900	30
498.900	510.360	31
510.360	537.360	32
537.360	559.800	33
