5.280	24.720	1
24.720	49.980	2
49.980	76.880	3
76.880	88.520	4
88.520	106.480	5
106.480	116.920	6
116.920	138.240	7
138.240	145.200	8
145.200	152.160	9
152.160	168.720	10
168.720	178.640	11
178.640	204.400	12
204.400	221.560	13
221.560	239.680	14
239.680	273.180	15
273.180	284.140	16
284.140	295.460	17
295.460	307.860	18
307.860	325.860	19
325.860	339.980	20
339.980	353.120	21
353.120	367.480	22
367.480	377.180	23
377.180	394.420	24
394.420	410.460	25
410.460	432.280	26
432.280	454.700	27
454.700	486.900	28
486.900	517.280	29
517.280	533.560	30
