0.000	20.360	1
20.360	28.880	2
28.880	36.120	3
36.120	43.840	4
43.840	51.680	5
51.680	59.480	6
59.480	69.080	7
69.080	78.360	8
78.360	86.720	9
86.720	94.880	10
94.880	103.480	11
103.480	112.000	12
112.000	120.080	13
120.080	130.120	14
130.120	138.000	15
138.000	145.160	16
145.160	152.640	17
152.640	160.480	18
160.480	171.800	19
171.800	179.880	20
179.880	186.200	21
186.200	192.480	22
192.480	199.800	23
199.800	208.800	24
208.800	216.160	25
216.160	224.600	26
224.600	230.120	27
230.120	237.600	28
237.600	246.240	29
246.240	254.160	30
254.160	260.360	31
260.360	267.240	32
267.240	276.040	33
276.040	284.120	34
284.120	292.000	35
292.000	299.560	36
299.560	307.760	37
307.760	313.680	38
313.680	321.880	39
321.880	327.800	40
327.800	335.640	41
335.640	342.400	42
342.400	349.640	43
349.640	356.280	44
356.280	362.560	45
362.560	370.400	46
370.400	380.160	47
380.160	390.600	48
390.600	398.160	49
398.160	408.880	50
408.880	416.760	51
416.760	427.400	52
