3.880	23.980	1
23.980	46.520	2
46.520	52.200	3
52.200	56.880	4
56.880	61.420	5
61.420	70.580	6
70.580	76.480	7
76.480	81.600	8
81.600	84.300	9
84.300	90.840	10
90.840	94.800	11
94.800	100.280	12
100.280	104.840	13
104.840	109.720	14
109.720	113.360	15
113.360	119.800	16
119.800	124.120	17
124.120	126.900	18
126.900	131.320	19
131.320	134.560	20
134.560	138.320	21
138.320	141.800	22
141.800	145.040	23
145.040	147.920	24
147.920	155.940	25
155.940	161.240	26
161.240	164.800	27
164.800	170.200	28
170.200	173.340	29
173.340	177.500	30
177.500	183.280	31
183.280	186.520	32
186.520	194.440	33
194.440	198.240	34
198.240	203.460	35
203.460	211.800	36
211.800	215.560	37
215.560	220.120	38
220.120	223.560	39
223.560	232.760	40
232.760	237.720	41
237.720	253.140	42
253.140	259.860	43
259.860	264.540	44
264.540	269.040	45
269.040	272.400	46
272.400	277.640	47
277.640	284.040	48
284.040	287.400	49
287.400	290.240	50
290.240	298.220	51
298.220	305.440	52
305.440	308.740	53
308.740	312.280	54
312.280	320.960	55
320.960	324.300	56
324.300	333.960	57
333.960	341.680	58
341.680	359.720	59
359.720	367.960	60
367.960	383.960	61
383.960	395.600	62
395.600	405.140	63
405.140	410.560	64
410.560	422.180	65
422.180	427.400	66
427.400	433.960	67
433.960	447.240	68
447.240	459.640	69
459.640	482.080	70
