4.600	12.556	1
12.556	21.912	2
21.912	33.840	3
33.840	41.556	4
41.556	48.040	5
48.040	57.272	6
57.272	68.460	7
68.460	81.356	8
81.356	89.832	9
89.832	104.712	10
104.712	122.292	11
122.292	136.800	12
136.800	151.556	13
151.556	178.196	14
178.196	189.520	15
189.520	210.080	16
210.080	221.276	17
221.276	232.072	18
232.072	243.356	19
243.356	249.428	20
249.428	259.204	21
259.204	277.196	22
277.196	283.640	23
283.640	297.436	24
297.436	307.992	25
307.992	315.872	26
315.872	320.076	27
320.076	334.332	28
334.332	347.116	29
347.116	365.716	30
365.716	381.116	31
381.116	394.960	32
