6.240	13.196	1
13.196	22.680	2
22.680	37.440	3
37.440	49.720	4
49.720	55.920	5
55.920	72.800	6
72.800	80.960	7
80.960	86.512	8
86.512	100.672	9
100.672	105.236	10
105.236	116.960	11
116.960	122.840	12
122.840	142.840	13
142.840	148.392	14
148.392	159.320	15
159.320	175.016	16
175.016	190.920	17
190.920	196.320	18
196.320	204.732	19
204.732	213.036	20
213.036	223.360	21
223.360	229.032	22
229.032	235.044	23
235.044	249.248	24
249.248	259.484	25
259.484	272.244	26
272.244	286.356	27
286.356	300.776	28
300.776	311.752	29
311.752	319.084	30
319.084	326.692	31
326.692	334.704	32
334.704	340.320	33
340.320	351.712	34
351.712	368.836	35
368.836	385.488	36
385.488	393.952	37
393.952	406.232	38
406.232	412.280	39
412.280	433.796	40
433.796	438.352	41
438.352	457.192	42
457.192	462.860	43
462.860	470.900	44
470.900	476.440	45
476.440	484.912	46
484.912	495.192	47
495.192	505.608	48
505.608	514.796	49
514.796	526.520	50
