0.000	23.720	1
23.720	33.580	2
33.580	43.080	3
43.080	48.380	4
48.380	61.080	5
61.080	71.760	6
71.760	92.360	7
92.360	108.520	8
108.520	121.480	9
121.480	139.280	10
139.280	150.200	11
150.200	170.800	12
170.800	184.040	13
184.040	195.960	14
195.960	208.600	15
208.600	227.160	16
227.160	242.500	17
242.500	251.560	18
251.560	273.280	19
273.280	290.400	20
290.400	300.800	21
300.800	307.800	22
307.800	330.480	23
330.480	336.700	24
336.700	343.340	25
343.340	350.160	26
350.160	371.640	27
