4.240	11.280	1
11.280	25.880	2
25.880	41.920	3
41.920	59.860	4
59.860	68.940	5
68.940	78.520	6
78.520	91.140	7
91.140	107.020	8
107.020	126.980	9
126.980	138.840	10
138.840	154.240	11
154.240	168.440	12
168.440	187.380	13
187.380	199.460	14
199.460	213.200	15
213.200	228.000	16
228.000	233.700	17
233.700	244.300	18
244.300	268.720	19
268.720	285.960	20
285.960	295.540	21
295.540	306.420	22
306.420	315.920	23
315.920	331.200	24
331.200	337.860	25
337.860	353.800	26
353.800	377.040	27
