5.080	15.960	1
15.960	36.040	2
36.040	55.960	3
55.960	66.860	4
66.860	79.240	5
79.240	95.600	6
95.600	102.000	7
102.000	110.840	8
110.840	118.120	9
118.120	133.840	10
133.840	150.080	11
150.080	159.140	12
159.140	174.280	13
174.280	184.800	14
184.800	198.120	15
198.120	207.520	16
207.520	216.280	17
216.280	234.560	18
234.560	257.040	19
257.040	270.020	20
270.020	280.720	21
280.720	300.980	22
300.980	325.740	23
325.740	333.840	24
333.840	344.640	25
344.640	354.680	26
354.680	360.280	27
360.280	366.860	28
366.860	375.980	29
375.980	379.620	30
379.620	389.340	31
389.340	395.800	32
395.800	402.240	33
402.240	409.840	34
409.840	415.520	35
415.520	423.720	36
423.720	427.000	37
427.000	432.000	38
432.000	441.600	39
441.600	445.440	40
445.440	451.900	41
451.900	459.040	42
459.040	465.160	43
465.160	472.640	44
472.640	482.840	45
482.840	491.160	46
491.160	502.000	47
