0.000	11.920	1
11.920	22.760	2
22.760	34.840	3
34.840	48.200	4
48.200	60.600	5
60.600	69.960	6
69.960	78.400	7
78.400	86.360	8
86.360	96.200	9
96.200	105.920	10
105.920	114.880	11
114.880	122.600	12
122.600	131.720	13
131.720	139.520	14
139.520	151.280	15
151.280	161.000	16
161.000	167.080	17
167.080	175.600	18
175.600	184.720	19
184.720	195.760	20
195.760	206.720	21
206.720	215.200	22
215.200	225.400	23
225.400	235.000	24
235.000	242.320	25
242.320	248.840	26
248.840	258.520	27
258.520	267.480	28
267.480	278.080	29
278.080	288.080	30
288.080	303.280	31
