3.680	15.840	1
15.840	31.080	2
31.080	52.560	3
52.560	57.560	4
57.560	82.040	5
82.040	98.560	6
98.560	107.760	7
107.760	128.520	8
128.520	142.320	9
142.320	158.840	10
158.840	168.080	11
168.080	181.680	12
181.680	190.080	13
190.080	199.640	14
199.640	210.480	15
210.480	227.800	16
227.800	238.320	17
238.320	244.760	18
244.760	261.040	19
261.040	282.520	20
282.520	295.600	21
295.600	303.080	22
303.080	314.800	23
314.800	322.840	24
322.840	329.400	25
329.400	333.480	26
333.480	351.680	27
