5.280	15.600	1
15.600	22.828	2
22.828	36.960	3
36.960	46.112	4
46.112	51.596	5
51.596	57.712	6
57.712	63.316	7
63.316	76.652	8
76.652	88.860	9
88.860	99.036	10
99.036	105.236	11
105.236	115.152	12
115.152	123.120	13
123.120	136.312	14
136.312	145.876	15
145.876	149.316	16
149.316	152.432	17
152.432	161.004	18
161.004	164.608	19
164.608	168.796	20
168.796	172.428	21
172.428	175.844	22
175.844	199.952	23
199.952	205.960	24
205.960	209.484	25
209.484	215.920	26
215.920	223.760	27
223.760	234.440	28
