0.000	14.520	1
14.520	25.480	2
25.480	36.120	3
36.120	38.080	4
38.080	49.160	5
49.160	55.640	6
55.640	60.800	7
60.800	73.840	8
73.840	79.520	9
79.520	93.800	10
93.800	103.920	11
103.920	112.840	12
112.840	125.040	13
125.040	136.680	14
136.680	153.440	15
153.440	167.160	16
167.160	181.760	17
181.760	191.760	18
191.760	204.820	19
204.820	211.520	20
211.520	225.120	21
225.120	235.900	22
235.900	245.440	23
245.440	254.600	24
254.600	259.080	25
259.080	264.760	26
264.760	270.760	27
270.760	282.480	28
282.480	293.880	29
