5.320	14.140	1
14.140	20.560	2
20.560	27.820	3
27.820	36.240	4
36.240	42.920	5
42.920	48.600	6
48.600	57.200	7
57.200	62.800	8
62.800	70.200	9
70.200	78.100	10
78.100	84.340	11
84.340	89.840	12
89.840	96.960	13
96.960	104.320	14
104.320	110.640	15
110.640	117.960	16
117.960	124.880	17
124.880	132.580	18
132.580	139.600	19
139.600	145.560	20
145.560	149.760	21
149.760	157.340	22
157.340	162.560	23
162.560	170.320	24
170.320	176.880	25
176.880	182.160	26
182.160	187.840	27
187.840	194.400	28
194.400	200.780	29
200.780	207.580	30
207.580	210.940	31
210.940	215.940	32
215.940	222.820	33
222.820	228.440	34
228.440	233.880	35
233.880	240.080	36
240.080	245.740	37
245.740	251.520	38
251.520	261.240	39
261.240	268.340	40
268.340	274.280	41
274.280	280.200	42
280.200	286.100	43
286.100	292.540	44
292.540	298.960	45
298.960	303.820	46
303.820	310.100	47
310.100	318.040	48
318.040	321.740	49
321.740	326.760	50
326.760	336.160	51
336.160	343.760	52
343.760	350.900	53
350.900	357.860	54
357.860	364.880	55
364.880	373.180	56
373.180	379.540	57
379.540	386.040	58
386.040	394.240	59
394.240	402.000	60
402.000	409.480	61
409.480	417.320	62
417.320	422.640	63
422.640	428.420	64
428.420	434.360	65
434.360	451.000	66
