5.320	20.760	1
20.760	50.640	2
50.640	64.200	3
64.200	89.320	4
89.320	100.240	5
100.240	122.560	6
122.560	133.240	7
133.240	146.880	8
146.880	159.940	9
159.940	167.280	10
167.280	186.120	11
186.120	197.160	12
197.160	210.700	13
210.700	221.320	14
221.320	230.000	15
230.000	244.840	16
244.840	259.460	17
259.460	281.600	18
281.600	289.240	19
289.240	296.020	20
296.020	306.840	21
306.840	327.240	22
327.240	337.380	23
337.380	355.100	24
355.100	370.100	25
370.100	389.900	26
389.900	397.620	27
397.620	415.040	28
415.040	428.360	29
428.360	440.260	30
440.260	456.520	31
456.520	470.860	32
470.860	489.500	33
489.500	502.480	34
