5.200	24.380	1
24.380	33.240	2
33.240	47.680	3
47.680	60.640	4
60.640	68.540	5
68.540	85.800	6
85.800	98.280	7
98.280	103.760	8
103.760	114.500	9
114.500	125.460	10
125.460	135.560	11
135.560	151.860	12
151.860	170.120	13
170.120	189.380	14
189.380	205.880	15
205.880	216.440	16
216.440	228.440	17
228.440	239.640	18
239.640	247.920	19
247.920	264.160	20
264.160	274.600	21
274.600	289.660	22
289.660	299.340	23
299.340	318.900	24
318.900	327.320	25
327.320	344.400	26
344.400	357.000	27
357.000	364.460	28
364.460	374.380	29
374.380	383.480	30
383.480	390.300	31
390.300	399.840	32
399.840	411.960	33
411.960	434.800	34
