3.360	19.920	1
19.920	30.800	2
30.800	36.680	3
36.680	46.520	4
46.520	61.760	5
61.760	69.040	6
69.040	83.200	7
83.200	96.560	8
96.560	104.000	9
104.000	111.360	10
111.360	123.240	11
123.240	131.920	12
131.920	149.680	13
149.680	167.120	14
167.120	177.500	15
177.500	188.200	16
188.200	194.360	17
194.360	209.960	18
209.960	225.440	19
225.440	230.120	20
230.120	241.560	21
241.560	253.440	22
253.440	259.560	23
259.560	271.240	24
271.240	276.280	25
276.280	281.400	26
281.400	303.840	27
303.840	315.960	28
315.960	331.600	29
