5.640	20.680	1
20.680	37.040	2
37.040	52.460	3
52.460	68.280	4
68.280	79.080	5
79.080	88.980	6
88.980	110.440	7
110.440	126.760	8
126.760	142.960	9
142.960	155.060	10
155.060	162.720	11
162.720	170.600	12
170.600	190.400	13
190.400	199.720	14
199.720	218.980	15
218.980	236.200	16
236.200	246.220	17
246.220	258.420	18
258.420	270.580	19
270.580	278.240	20
278.240	286.600	21
286.600	295.160	22
295.160	308.820	23
308.820	327.160	24
327.160	343.240	25
343.240	362.800	26
362.800	372.840	27
372.840	384.800	28
384.800	396.000	29
396.000	407.720	30
407.720	427.120	31
