0.000	23.360	1
23.360	29.400	2
29.400	38.780	3
38.780	51.120	4
51.120	56.540	5
56.540	74.360	6
74.360	81.240	7
81.240	90.920	8
90.920	96.440	9
96.440	118.420	10
118.420	128.180	11
128.180	134.600	12
134.600	149.120	13
149.120	153.400	14
153.400	160.200	15
160.200	182.160	16
182.160	187.580	17
187.580	199.960	18
199.960	204.180	19
204.180	219.040	20
219.040	225.560	21
225.560	237.380	22
237.380	259.720	23
259.720	273.100	24
273.100	283.240	25
283.240	292.080	26
292.080	307.320	27
307.320	322.280	28
322.280	336.680	29
