5.600	10.720	1
10.720	31.380	2
31.380	42.460	3
42.460	62.560	4
62.560	88.220	5
88.220	93.600	6
93.600	105.440	7
105.440	122.080	8
122.080	145.720	9
145.720	161.080	10
161.080	179.520	11
179.520	197.820	12
197.820	216.680	13
216.680	223.080	14
223.080	235.000	15
235.000	247.080	16
247.080	265.040	17
265.040	278.800	18
278.800	296.360	19
296.360	314.420	20
314.420	334.840	21
334.840	346.080	22
346.080	357.360	23
357.360	369.160	24
369.160	385.720	25
385.720	402.820	26
402.820	425.500	27
425.500	440.120	28
440.120	452.480	29
452.480	468.600	30
468.600	486.040	31
