0.000	22.880	1
22.880	30.320	2
30.320	52.800	3
52.800	69.960	4
69.960	81.360	5
81.360	94.120	6
94.120	119.400	7
119.400	131.480	8
131.480	143.480	9
143.480	162.640	10
162.640	173.560	11
173.560	184.040	12
184.040	197.200	13
197.200	215.080	14
215.080	234.860	15
234.860	250.800	16
250.800	268.120	17
268.120	279.720	18
279.720	300.880	19
300.880	307.800	20
307.800	323.040	21
323.040	332.080	22
332.080	342.280	23
342.280	357.760	24
357.760	373.600	25
373.600	384.400	26
384.400	413.800	27
413.800	426.080	28
426.080	437.280	29
437.280	450.840	30
450.840	466.120	31
466.120	475.280	32
475.280	499.660	33
499.660	510.480	34
510.480	530.840	35
530.840	543.160	36
