4.040	10.240	1
10.240	15.320	2
15.320	19.960	3
19.960	25.560	4
25.560	40.440	5
40.440	50.180	6
50.180	55.960	7
55.960	65.600	8
65.600	73.360	9
73.360	80.120	10
80.120	88.740	11
88.740	101.200	12
101.200	111.300	13
111.300	121.240	14
121.240	128.720	15
128.720	138.400	16
138.400	150.720	17
150.720	161.200	18
161.200	175.700	19
175.700	186.900	20
186.900	194.700	21
194.700	203.620	22
203.620	213.400	23
213.400	222.920	24
222.920	229.860	25
229.860	242.600	26
242.600	248.360	27
248.360	262.280	28
262.280	272.360	29
272.360	284.080	30
